year,month,close
2006,June,1270.199951
2006,May,1270.089966
2006,April,1310.609985
2006,March,1294.869995
2006,February,1280.660034
2006,January,1280.079956
2005,December,1248.290039
2005,November,1249.47998
2005,October,1207.01001
2005,September,1228.810059
2005,August,1220.329956
2005,July,1234.180054
2005,June,1191.329956
2005,May,1191.5
2005,April,1156.849976
2005,March,1180.589966
2005,February,1203.599976
2005,January,1181.27002
2004,December,1211.920044
2004,November,1173.819946
2004,October,1130.199951
2004,September,1114.579956
2004,August,1104.23999
2004,July,1101.719971
2004,June,1140.839966
2004,May,1120.680054
2004,April,1107.300049
2004,March,1126.209961
2004,February,1144.939941
2004,January,1131.130005
2003,December,1111.920044
2003,November,1058.199951
2003,October,1050.709961
2003,September,995.969971
2003,August,1008.01001
2003,July,990.309998
2003,June,974.5
2003,May,963.590027
2003,April,916.919983
2003,March,848.179993
2003,February,841.150024
2003,January,855.700012
2002,December,879.820007
2002,November,936.309998
2002,October,885.76001
2002,September,815.280029
2002,August,916.070007
2002,July,911.619995
2002,June,989.820007
2002,May,1067.140015
2002,April,1076.920044
2002,March,1147.390015
2002,February,1106.72998
2002,January,1130.199951
2001,December,1148.079956
2001,November,1139.449951
2001,October,1059.780029
2001,September,1040.939941
2001,August,1133.579956
2001,July,1211.22998
2001,June,1224.380005
2001,May,1255.819946
2001,April,1249.459961
2001,March,1160.329956
2001,February,1239.939941
2001,January,1366.01001
2000,December,1320.280029
2000,November,1314.949951
2000,October,1429.400024
2000,September,1436.51001
2000,August,1517.680054
2000,July,1430.829956
2000,June,1454.599976
2000,May,1420.599976
2000,April,1452.430054
2000,March,1498.579956
2000,February,1366.420044
2000,January,1394.459961
1999,December,1469.25
1999,November,1388.910034
1999,October,1362.930054
1999,September,1282.709961
1999,August,1320.410034
1999,July,1328.719971
1999,June,1372.709961
1999,May,1301.839966
1999,April,1335.180054
1999,March,1286.369995
1999,February,1238.329956
1999,January,1279.640015
1998,December,1229.22998
1998,November,1163.630005
1998,October,1098.670044
1998,September,1017.01001
1998,August,957.280029
1998,July,1120.670044
1998,June,1133.839966
1998,May,1090.819946
1998,April,1111.75
1998,March,1101.75
1998,February,1049.339966
1998,January,980.280029
1997,December,970.429993
1997,November,955.400024
1997,October,914.619995
1997,September,947.280029
1997,August,899.469971
1997,July,954.309998
1997,June,885.140015
1997,May,848.280029
1997,April,801.340027
1997,March,757.119995
1997,February,790.820007
1997,January,786.159973
1996,December,740.73999
1996,November,757.02002
1996,October,705.27002
1996,September,687.330017
1996,August,651.98999
1996,July,639.950012
1996,June,670.630005
1996,May,669.119995
1996,April,654.169983
1996,March,645.5
1996,February,640.429993
1996,January,636.02002
1995,December,615.929993
1995,November,605.369995
1995,October,581.5
1995,September,584.409973
1995,August,561.880005
1995,July,562.059998
1995,June,544.75
1995,May,533.400024
1995,April,514.710022
1995,March,500.709991
1995,February,487.390015
1995,January,470.420013
1994,December,459.269989
1994,November,453.690002
1994,October,472.350006
1994,September,462.709991
1994,August,475.48999
1994,July,458.26001
1994,June,444.269989
1994,May,456.5
1994,April,450.910004
1994,March,445.769989
1994,February,467.140015
1994,January,481.609985
1993,December,466.450012
1993,November,461.790009
1993,October,467.829987
1993,September,458.929993
1993,August,463.559998
1993,July,448.130005
1993,June,450.529999
1993,May,450.190002
1993,April,440.190002
1993,March,451.670013
1993,February,443.380005
1993,January,438.779999
1992,December,435.709991
1992,November,431.350006
1992,October,418.679993
1992,September,417.799988
1992,August,414.029999
1992,July,424.209991
1992,June,408.140015
1992,May,415.350006
1992,April,414.950012
1992,March,403.690002
1992,February,412.700012
1992,January,408.779999
1991,December,417.089996
1991,November,375.220001
1991,October,392.450012
1991,September,387.859985
1991,August,395.429993
1991,July,387.809998
1991,June,371.160004
1991,May,389.829987
1991,April,375.339996
1991,March,375.220001
1991,February,367.070007
1991,January,343.929993
1990,December,330.220001
1990,November,322.220001
1990,October,304
1990,September,306.049988
1990,August,322.559998
1990,July,356.149994
1990,June,358.019989
1990,May,361.230011
1990,April,330.799988
1990,March,339.940002
1990,February,331.890015
1990,January,329.079987
1989,December,353.399994
1989,November,345.98999
1989,October,340.359985
1989,September,349.149994
1989,August,351.450012
1989,July,346.079987
1989,June,317.980011
1989,May,320.519989
1989,April,309.640015
1989,March,294.869995
1989,February,288.859985
1989,January,297.470001
1988,December,277.720001
1988,November,273.700012
1988,October,278.970001
1988,September,271.910004
1988,August,261.519989
1988,July,272.019989
1988,June,273.5
1988,May,262.160004
1988,April,261.329987
1988,March,258.890015
1988,February,267.820007
1988,January,257.070007
1987,December,247.080002
1987,November,230.300003
1987,October,251.789993
1987,September,321.829987
1987,August,329.799988
1987,July,318.660004
1987,June,304
1987,May,290.100006
1987,April,288.359985
1987,March,291.700012
1987,February,284.200012
1987,January,274.079987
1986,December,242.169998
1986,November,249.220001
1986,October,243.979996
1986,September,231.320007
1986,August,252.929993
1986,July,236.119995
1986,June,250.839996
1986,May,247.350006
1986,April,235.520004
1986,March,238.899994
1986,February,226.919998
1986,January,211.779999
1985,December,211.279999
1985,November,202.169998
1985,October,189.820007
1985,September,182.080002
1985,August,188.630005
1985,July,190.919998
1985,June,191.850006
1985,May,189.550003
1985,April,179.830002
1985,March,180.660004
1985,February,181.179993
1985,January,179.630005
1984,December,167.240005
1984,November,163.580002
1984,October,166.089996
1984,September,166.100006
1984,August,166.679993
1984,July,150.660004
1984,June,153.179993
1984,May,150.550003
1984,April,160.050003
1984,March,159.179993
1984,February,157.059998
1984,January,163.410004
1983,December,164.929993
1983,November,166.399994
1983,October,163.550003
1983,September,166.070007
1983,August,164.399994
1983,July,162.559998
1983,June,167.639999
1983,May,162.389999
1983,April,164.429993
1983,March,152.960007
1983,February,148.059998
1983,January,145.300003
1982,December,140.639999
1982,November,138.529999
1982,October,133.720001
1982,September,120.419998
1982,August,119.510002
1982,July,107.089996
1982,June,109.610001
1982,May,111.879997
1982,April,116.440002
1982,March,111.959999
1982,February,113.110001
1982,January,120.400002
1981,December,122.550003
1981,November,126.349998
1981,October,121.889999
1981,September,116.18
1981,August,122.790001
1981,July,130.919998
1981,June,131.210007
1981,May,132.589996
1981,April,132.809998
1981,March,136
1981,February,131.270004
1981,January,129.550003
1980,December,135.759995
1980,November,140.520004
1980,October,127.470001
1980,September,125.459999
1980,August,122.379997
1980,July,121.669998
1980,June,114.239998
1980,May,111.239998
1980,April,106.290001
1980,March,102.089996
1980,February,113.660004
1980,January,114.160004
1979,December,107.940002
1979,November,106.160004
1979,October,101.82
1979,September,109.32
1979,August,109.32
1979,July,103.809998
1979,June,102.910004
1979,May,99.080002
1979,April,101.760002
1979,March,101.589996
1979,February,96.279999
1979,January,99.93
1978,December,96.110001
1978,November,94.699997
1978,October,93.150002
1978,September,102.540001
1978,August,103.290001
1978,July,100.68
1978,June,95.529999
1978,May,97.239998
1978,April,96.830002
1978,March,89.209999
1978,February,87.040001
1978,January,89.25
1977,December,95.099998
1977,November,94.830002
1977,October,92.339996
1977,September,96.529999
1977,August,96.769997
1977,July,98.849998
1977,June,100.480003
1977,May,96.120003
1977,April,98.440002
1977,March,98.419998
1977,February,99.82
1977,January,102.029999
1976,December,107.459999
1976,November,102.099998
1976,October,102.900002
1976,September,105.239998
1976,August,102.910004
1976,July,103.440002
1976,June,104.279999
1976,May,100.18
1976,April,101.639999
1976,March,102.769997
1976,February,99.709999
1976,January,100.860001
1975,December,90.190002
1975,November,91.239998
1975,October,89.040001
1975,September,83.870003
1975,August,86.879997
1975,July,88.75
1975,June,95.190002
1975,May,91.150002
1975,April,87.300003
1975,March,83.360001
1975,February,81.589996
1975,January,76.980003
1974,December,68.559998
1974,November,69.970001
1974,October,73.900002
1974,September,63.540001
1974,August,72.150002
1974,July,79.309998
1974,June,86
1974,May,87.279999
1974,April,90.309998
1974,March,93.980003
1974,February,96.220001
1974,January,96.57
1973,December,97.550003
1973,November,95.959999
1973,October,108.290001
1973,September,108.43
1973,August,104.25
1973,July,108.220001
1973,June,104.260002
1973,May,104.949997
1973,April,106.970001
1973,March,111.519997
1973,February,111.68
1973,January,116.029999
1972,December,118.050003
1972,November,116.669998
1972,October,111.580002
1972,September,110.550003
1972,August,111.089996
1972,July,107.389999
1972,June,107.139999
1972,May,109.529999
1972,April,107.669998
1972,March,107.199997
1972,February,106.57
1972,January,103.940002
1971,December,102.089996
1971,November,93.989998
1971,October,94.230003
1971,September,98.339996
1971,August,99.029999
1971,July,95.580002
1971,June,98.699997
1971,May,99.629997
1971,April,103.949997
1971,March,100.309998
1971,February,96.75
1971,January,95.879997
1970,December,92.150002
1970,November,87.199997
1970,October,83.25
1970,September,84.300003
1970,August,81.519997
1970,July,78.050003
1970,June,72.720001
1970,May,76.550003
1970,April,81.519997
1970,March,89.629997
1970,February,89.5
1970,January,85.019997
1969,December,92.059998
1969,November,93.809998
1969,October,97.120003
1969,September,93.120003
1969,August,95.510002
1969,July,91.830002
1969,June,97.709999
1969,May,103.459999
1969,April,103.690002
1969,March,101.510002
1969,February,98.129997
1969,January,103.010002
1968,December,103.860001
1968,November,108.370003
1968,October,103.410004
1968,September,102.669998
1968,August,98.860001
1968,July,97.739998
1968,June,99.580002
1968,May,98.68
1968,April,97.459999
1968,March,90.199997
1968,February,89.360001
1968,January,92.239998
1967,December,96.470001
1967,November,94
1967,October,93.300003
1967,September,96.709999
1967,August,93.639999
1967,July,94.75
1967,June,90.639999
1967,May,89.080002
1967,April,94.010002
1967,March,90.199997
1967,February,86.779999
1967,January,86.610001
1966,December,80.330002
1966,November,80.449997
1966,October,80.199997
1966,September,76.559998
1966,August,77.099998
1966,July,83.599998
1966,June,84.739998
1966,May,86.129997
1966,April,91.059998
1966,March,89.230003
1966,February,91.220001
1966,January,92.879997
1965,December,92.43
1965,November,91.610001
1965,October,92.419998
1965,September,89.959999
1965,August,87.169998
1965,July,85.25
1965,June,84.120003
1965,May,88.419998
1965,April,89.110001
1965,March,86.160004
1965,February,87.43
1965,January,87.559998
1964,December,84.75
1964,November,84.419998
1964,October,84.860001
1964,September,84.18
1964,August,81.830002
1964,July,83.18
1964,June,81.690002
1964,May,80.370003
1964,April,79.459999
1964,March,78.980003
1964,February,77.800003
1964,January,77.040001
1963,December,75.019997
1963,November,73.230003
1963,October,74.010002
1963,September,71.699997
1963,August,72.5
1963,July,69.129997
1963,June,69.370003
1963,May,70.800003
1963,April,69.800003
1963,March,66.57
1963,February,64.290001
1963,January,66.199997
1962,December,63.099998
1962,November,62.259998
1962,October,56.52
1962,September,56.27
1962,August,59.119999
1962,July,58.23
1962,June,54.75
1962,May,59.630001
1962,April,65.239998
1962,March,69.550003
1962,February,69.959999
1962,January,68.839996
1961,December,71.550003
1961,November,71.32
1961,October,68.620003
1961,September,66.730003
1961,August,68.07
1961,July,66.760002
1961,June,64.639999
1961,May,66.559998
1961,April,65.309998
1961,March,65.059998
1961,February,63.439999
1961,January,61.779999
1960,December,58.110001
1960,November,55.540001
1960,October,53.389999
1960,September,53.52
1960,August,56.959999
1960,July,55.509998
1960,June,56.919998
1960,May,55.830002
1960,April,54.369999
1960,March,55.34
1960,February,56.119999
1960,January,55.610001
1959,December,59.889999
1959,November,58.279999
1959,October,57.52
1959,September,56.880001
1959,August,59.599998
1959,July,60.509998
1959,June,58.470001
1959,May,58.68
1959,April,57.59
1959,March,55.439999
1959,February,55.41
1959,January,55.450001
1958,December,55.209999
1958,November,52.48
1958,October,51.330002
1958,September,50.060001
1958,August,47.75
1958,July,47.189999
1958,June,45.240002
1958,May,44.09
1958,April,43.439999
1958,March,42.099998
1958,February,40.84
1958,January,41.700001
1957,December,39.990002
1957,November,41.720001
1957,October,41.060001
1957,September,42.419998
1957,August,45.220001
1957,July,47.91
1957,June,47.369999
1957,May,47.43
1957,April,45.740002
1957,March,44.110001
1957,February,43.259998
1957,January,44.720001
1956,December,46.669998
1956,November,45.080002
1956,October,45.580002
1956,September,45.349998
1956,August,47.509998
1956,July,49.389999
1956,June,46.970001
1956,May,45.200001
1956,April,48.380001
1956,March,48.48
1956,February,45.34
1956,January,43.82
1955,December,45.48
1955,November,45.509998
1955,October,42.34
1955,September,43.669998
1955,August,43.18
1955,July,43.52
1955,June,41.029999
1955,May,37.91
1955,April,37.959999
1955,March,36.580002
1955,February,36.759998
1955,January,36.630001
1954,December,35.98
1954,November,34.240002
1954,October,31.68
1954,September,32.310001
1954,August,29.83
1954,July,30.879999
1954,June,29.209999
1954,May,29.190001
1954,April,28.26
1954,March,26.940001
1954,February,26.15
1954,January,26.08
1953,December,24.809999
1953,November,24.76
1953,October,24.540001
1953,September,23.35
1953,August,23.32
1953,July,24.75
1953,June,24.139999
1953,May,24.540001
1953,April,24.620001
1953,March,25.290001
1953,February,25.9
1953,January,26.379999
1952,December,26.57
1952,November,25.66
1952,October,24.52
1952,September,24.540001
1952,August,25.030001
1952,July,25.4
1952,June,24.959999
1952,May,23.860001
1952,April,23.32
1952,March,24.370001
1952,February,23.26
1952,January,24.139999
1951,December,23.77
1951,November,22.879999
1951,October,22.940001
1951,September,23.26
1951,August,23.280001
1951,July,22.4
1951,June,20.959999
1951,May,21.52
1951,April,22.43
1951,March,21.48
1951,February,21.799999
1951,January,21.66
1950,December,20.43
1950,November,19.51
1950,October,19.530001
1950,September,19.450001
1950,August,18.42
1950,July,17.84
1950,June,17.690001
1950,May,18.780001
1950,April,17.959999
1950,March,17.290001
1950,February,17.219999
1950,January,17.049999
